Ano;Mes;Agente;CodProduto;Produto;Regiao_Origem;UF_Origem;Regiao_Destino;UF_Destino;Mercado;Quantidade;hash_id;hash_valor
2024;;UMUDIESEL DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;S;;S;;0;3d753f07ac7b8932bf24a689b3dbcb05e96d3e3db960de268dd30e6636592465;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO DOURADOS DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;8c3783c0ada90adc256d9973729ab37c70bef8a62927ab2f8366734c62b07a7c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO DOURADOS DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;SE;;0;1c943bbdf405e3ad4decba52a5f2e3e3a5daedffb2abfab234027139ff503e4e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO DOURADOS DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S10;;CO;;NI;;0;cd9e0ef1fe5b5be45ba10361391d11d549ffd1024a84c1bd6c08f414c422ea7a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO MAR�LIA DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;SE;;0;abe493124302a059d070e4a1f9792c7b0be90aef8f3a10378c486dd36e781b39;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO MAR�LIA DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;CO;;0;3a5a6b9fc89db4c937bf8b388cf176054843f7fbdae7b07a2c5cc96fe4c178f4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO MAR�LIA DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;bebad6c427a09e7cc8d240f48a8a9cacb8fd4c595fea852a99d6837ba4bc3b64;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO MINAS DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;b83249cb29e963e5df3d0508764ab207706950995f2a33e9568960c5fdff3692;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO MINAS DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;S;;0;cc91f8d50b624c2618d178372a2d7a08e0c1a3b64645a179ef9e6ca0904b232c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO MS DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;448715e770a1ecfa86b37f5e32e95d8feecd637ba3e802e64c7e22b83736a8b0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO MS DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;SE;;0;a0d3d0b1edd51dbcedab2fee01c46f130b89692cc0cea7fba8c707c95931cc18;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO MS DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;S;;0;e6772a317f95c03386779f533fea14e356ce8a5122e80cb6adbb07e5f0d807aa;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO MS DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;NI;;0;26363b715c51f9e5373f8c975721d0e7107891a7be2483003f92f5817a706169;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO MS DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S10;;CO;;NE;;0;30e58c40f30e92158be5686153e3cd0bf58b9be4c748a9d8e0f98193f1855cbd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO NOVA ANDRADINA DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;801dbf79bd6dcbdf83b5d4eb53bd38f4c0142e7f919d305004c38b3236bc4873;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO NOVA ANDRADINA DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;S;;0;75374a330d087eb250357d2f7475f7c83b707e8871839724d68f7c33f423b6e2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO NOVA ANDRADINA DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;SE;;0;f127c3ee38a5b1a8452795ebbdd9ddd613476dda3dba57bee45ef7e6b99eebc5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO OURINHOS DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;SE;;0;3f37cba13f3a0360580c7de245f19505cc00050b1a32f67a0b9078da412533a1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO OURINHOS DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;S;;0;9a4832b52b72752a6ec584c2dabbdc8af84c452679ade3e593d1bfbf2e38dd6a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO OURINHOS DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;CO;;0;999b5c27b6ff5695c7ffbbab56ebd872878ff63d11cbaa6dcef19372fe561370;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO PARANA DISTRIBUIDORA DE PETR�LEO LTDA.;;�LEOS LUBRIFICANTES E GRAXAS;;S;;S;;0;51f64f489eaa77185eb1f742da29642b0295f8629b24660076222f012acb7f97;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO PARANA DISTRIBUIDORA DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;S;;NI;;0;89fb788b7844fa701f9cff3bf702fa2cfcca792dbe660147e8e38d8ddc51836b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO PARANA DISTRIBUIDORA DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;4d261019b67ba5b896858f2806923e8a1fdba465e37b769d57a19fd8f43335e5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO PRUDENTE DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;S;;S;;0;d6d513a626e12d2bf97c45ecb6ac3bd3b5f898e606fc21a23cf99e90616da6d6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO PRUDENTE DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;SE;;0;04420054a5475fbc4e6f28d9f1d84cc4bd9a52553c48ece213f309d53255a3b9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO PRUDENTE DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;CO;;0;a1b7fc79f1fb85ae9f075e5db63fc6fca3c08909d2e1ae280be6ecd8104ee74f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO PRUDENTE DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S500;;S;;SE;;0;6283d2de4f1cdd31018024b9b069b7b625165dbee4fb3a418ef43e84ac99dbbd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO PRUDENTE DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;S;;0;a0faef90c763b68c22f6af88e6041ca70f76e17d2ce4980e01adff0135b5c362;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO PRUDENTE DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;fae1dd92ae7e2c3c94c7a184b8a7e8f2ff6597ca5c606bafa66d8f56ce055b6c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO TUP� DISTRIBUIDORA DE PETR�LEO LTDA.;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;SE;;0;e4b018912f3ee34ad53a01c424814d7183d95a05b4d30edcb7c25af9b661464c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UNIPETRO TUP� DISTRIBUIDORA DE PETR�LEO LTDA.;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;S;;0;9975f48cc6cad008e3a6572317c54015172d1d21f6d140c65d415f10c2eeeeec;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VALE DA SERRA COMERCIAL DE PRODUTOS DERIVADOS DE PETROLEO LTDA.;;�LEO DIESEL B S500;;CO;;CO;;0;890625485ba579002067e731d01224507b3610fd2df3c17b37769d1696915e24;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VALE DO JAVAES DIESEL E LUBRIFICANTES LTDA - ME.;;�LEO DIESEL B S10;;N;;N;;0;9535e480d385f86d7bc05a4d8cb68555697f45148bdeb0d2097b55212cbabf45;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VECTOR COMBUSTIVEIS E TRANSPORTES LTDA.;;�LEO DIESEL B S500;;NE;;NE;;0;3fb70c1dcdaac49e2202672be8a3320da89b05ce0ab6fe564d6d6a872f4db543;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VENSON COMBUSTIVEIS TRR LTDA;;�LEO DIESEL B S500;;S;;S;;0;1f0fbe090939e6fa14312ec4859976d96b2829f374ab81acb10e0b54781f3d37;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VIA PETRO COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;SE;;SE;;0;f3fb0879777bbb2cf1b61317db7dd773f56865074a964c964e015578196171a4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VIA PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;00ca3c911ce9d180562841cf585d681d2399dd83b7ecd52cd8d81811d70074e2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VIA PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;3c05d79696ec0dffd1807e45dc07e9dcf00c046d50ca0df6834798975a03c535;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VIADIESEL TRANSPORTE E COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;9ac84cc655b3b0324f2c5401dcfaed62a5613cb0d2abc38c2b647c3db736d3b4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VILA DO RIACHO PRODUTOS DE PETR�LEO LTDA;;DIESEL MAR�TIMO;;SE;;SE;;0;efb26a9465e62dfdefe65b5a809dbcc38af8dd2581e660dbbed4b0a5ea4ddd7d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VILA DO RIACHO PRODUTOS DE PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;S;;0;636d7adbc237a1e6a4581db5c5b3616f10a7619597f5d2b1fbe80f865c4cebbb;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VR TRANSPORTADOR REVENDEDOR RETALHISTA LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;42cc5ba8370dbabe44173646b8d99aa5ee8d34b22228fb6a686a4d96ea9449a9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VR2 DIESEL LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;187e676cfb3454c1566a8edf815dc88d4c47fe35690c4efde2a8e2d32d98b6ab;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;VS TOP DIESEL COMERCIO DE COMBUSTIVEL LTDA;;DIESEL MAR�TIMO;;NE;;NE;;0;079d1567058533c90b81ac288320837e80d6edcd722d52e54044284936e4c908;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;WA TRANSPORTES E COM�RCIO DE COMBUST�VEIS E DERIVADOS LTDA. - EPP;;�LEO DIESEL B S500;;CO;;CO;;0;2ef18195259aadd2448de0fb15526c4dd80ee99b84a0a36467a0011dc23f5f46;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;WDCOM COMBUST�VEIS LTDA;;DIESEL MAR�TIMO;;S;;S;;0;2b47591433c489dca1a8265d5c7ff30c16d68c5a48cab1a2bd26e9c261e0df42;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;WELP TRANSPORTADOR REVENDEDOR RETALHISTA DE COMBUST�VEIS LTDA.;;DIESEL MAR�TIMO;;SE;;SE;;0;2c0f4f1a538634474d99b60ee4f1f5328188ccedc8628592bccc0cd1f2df42af;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;WELP TRANSPORTADOR REVENDEDOR RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;SE;;NI;;0;a76be0b0c8639e390e0262ca816e9badfc3b7738a2a28276f399555c18cb847d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;YES PETRO E LUBRIFICANTES LTDA;;�LEO DIESEL B S500;;S;;S;;0;bc265c1871b0d669ee75db3b9d45e919790117c78d216cce784e963adfbec57e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;YES PETRO E LUBRIFICANTES LTDA;;�LEO DIESEL B S10;;S;;NI;;0;7820579e9962c9702349eeb4efebc7c574e450eaf686a89c62311d87d67ed071;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;YES PETRO E LUBRIFICANTES LTDA;;�LEO DIESEL B S10;;S;;SE;;0;72d3cb78daf9efcd676c7b110b599516623150494770e2bb0ac65df63e14abac;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;2 IRMAOS PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;S;;0;9c76a92d518e6c42513a61903453bf36541049c5bcf764d43381e9b83dcb7a00;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ANDREIS COMERCIO ATACADISTA DE COMBUSTIVEIS LTDA EPP;;�LEO DIESEL B S10;;CO;;SE;;0;95b37afdbe814c1be6ee235e5dc5b1aa3badc15ee341108a29c3cddf74eee8b0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ARARA AZUL TRR COM�RCIO DE COMBUST�VIES LTDA.;;�LEO DIESEL B S10;;SE;;CO;;0;34a8644018e246f3b69346b35a9a01ac0017ef8064bde3d8ac174685a8fc1c91;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ATADIESEL COM�RCIO DE DIESEL E LUBRIFICANTES LTDA;;�LEO DIESEL B S500;;SE;;S;;0;6bad21703ad373a830386aa5a232a79c2d9779fa91c97f4d7576496326e32f9c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BARRIL DIESEL LTDA;;�LEO DIESEL B S10;;CO;;NE;;0;c9f418e90132c0bd1140c6763b21220d048310a206bff3d2eea45d170c994ef3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;BELLENZIER COM�RCIO DE COMBUST�VEIS TRR LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;3209552b5f4ae93fb50d9a5b4fe98360b2fcfd2ffb5a2af06c0ff79219cdc4a9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CACIQUE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;NE;;N;;0;c553b0f4e2efacd93ecddf62872b992ae3b29a46167244e68476cdee03595a85;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CACIQUE TRR E LUBRIFICANTES LTDA.;;�LEO DIESEL B S500;;NE;;CO;;0;7f68f4b8ad4af9257fb0c6600afb9485a9d648b1fa41a280bd5631f4701ea7e5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CARBOROIL COMERCIO DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;ec92c06271b529a73d6c9a202c03668993340926881d15bd54a3e2c5b1d8992d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS ALAGOAS LTDA;;�LEO DIESEL B S10;;NE;;S;;0;657a7419f7d6062305c90875cdafee1fbe278265b09673647cc5d0d0d4e7235e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS FORMOSA LTDA;;�LEO DIESEL B S500;;NE;;NE;;0;e320e791c4648f264259533d3b2a4dfc655642230873330e07f7502bfe6f1961;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUSTIVEIS FORMOSA LTDA;;�LEO DIESEL B S500;;NE;;N;;0;1409bc8b3f4e4faa4d6f2bc18f0d36fd6339627183e9fba406f073e65b16b0a8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBULUZ DISTRIBUIDORA DE PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;CO;;0;3713943a501f3cca51d1550fca2010921995bd6ae01b2b54b896591843384b26;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMERCIO E TRANSPORTE DE COMBUSTIVEIS UPACARAI LTDA;;�LEO DIESEL B S500;;S;;NI;;0;62e919d1dfc30679d871da1bf2cf20508a3fa123cb8a81234594e438db884101;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE COMBUSTIVEIS KRUPINSKI LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;N;;0;81b13c33e821661adbb0b7ea14057b6466b63aa975aa9ebc3fdb41bc90b67d7d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE DERIVADOS DE PETROLEO SAO JOS� LTDA;;�LEO DIESEL B S500;;S;;SE;;0;9db580b64b91a1ddd49363e37d887b4dff2f17d5496b9dd47b56a717a2b9ebef;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE DERIVADOS DE PETR�LEO JURANDA LTDA.;;�LEO DIESEL B S500;;S;;NI;;0;ebbe827c9469e08523334a73bbe885b00975dceca89859ba420982fdcaaa0943;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CORAL COMERCIAL DE PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;NE;;CO;;0;cafe6341aa0cc556c207ea3a47a732133413d0877970726b20314d79ef7d4511;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CORAL COMERCIAL DE PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;NE;;S;;0;92541144e6c97f41cc4c8395c031333e5bdeea8b88abe1e6267cfad790809687;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COTRASOL COMERCIO E TRANSPORTES DE OLEOS LTDA;;�LEO DIESEL B S500;;S;;SE;;0;be7a7400efa1aa57f865f108332ee142895ec40ca2abbd08655d759bf48b2680;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CRUZOLEO DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NE;;0;26273cce9f1253d72997665519df1e83bef3f49f1e82922b2ede32ca1a641b0f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;DIESEL RURAL COMERCIO DE COMBUSTIVEL LTDA;;�LEO DIESEL B S10;;S;;SE;;0;e0a5f329f561446103b0b661ccad8bcffb0cca6d3ba34663fc9d1b9f6dbe6c10;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;DISTRIBUIDORA DE COMBUST�VEIS BISCAIA LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;8a7202269375fda1a811146d75d1cccfcca3330585c6c1dde24ac4045db6bdf3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;DUMASZAK COM�RCIO DE DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S10;;S;;NI;;0;87ca21c9c4ffa10254f626f9f4863df89ee84450eaade50e9aa3f36891490f42;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;D�CIO ATACADISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;N;;S;;0;ec8eebaca25fb70c51e4366aebe9afd069c6e6f39d25cbc49ec32a3543b17118;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;FLUMINENSE TRANSPORTADOR, REVENDEDOR, RETALHISTA LTDA;;DIESEL MAR�TIMO;;N;;NE;;0;15a85d139c0d5836c9eb794121003e65d3f0f9bd454501db24e20cb4b8c58b36;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;GASODIESEL PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;CO;;0;e7be906feeb868ebc684d45bc95aa77aa8fcd309493cff987198cda07afe29f6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;GERAIS DIESEL TRR LTDA;;�LEO DIESEL B S500;;N;;CO;;0;31066112e279e7e0b45fdc92e1b1b35a7d11a7704f6a9ce7e50feac41895e0ba;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;GOIOPETRO COMERCIO E TRANSPORTE DE DERIVADOS DE PETROLEO LTDA - EPP;;�LEO DIESEL B S10;;S;;NI;;0;5cf70501470bac246a0e08b27d6048fabfb2844ec502595d60d37f6fbd2c26f3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;H.M. COUTINHO PETROLEO EIRELI;;�LEO DIESEL B S10;;SE;;N;;0;64b464bde44dafc34b973859d75988711f5a7f2ee11c107c8d2124e966356090;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;INTEGRADA COMBUST�VEIS E LOG�STICA LTDA.;;�LEO DIESEL B S500;;S;;CO;;0;f68acd3a183d19893df30f1009e5d59bb60a955121a97121da9aa184ea78c8ab;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;JM COMBUST�VEIS E DERIVADOS DE PETR�LEO LTDA;;�LEO DIESEL B S500;;NE;;S;;0;62d08dbe2a1a464a495b051784658b68c9575a0ed6a227095ed018f61d650362;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;JUPEL PETROLEO JUIZ DE FORA LTDA;;�LEO DIESEL B S500;;SE;;NE;;0;e47e3408e4db562784214197b5e7820d1551d45715efd0a23e749e21703ff596;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;JW COM�RCIO DE PETR�LEO EIRELI.;;�LEO DIESEL B S500;;CO;;N;;0;a1b361c74d42e2a4e2d9e1cc993fedaf10dffca34fa9107679d7c10a290b6517;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;LEOBAS E ANTUNES LTDA;;�LEO DIESEL B S500;;N;;SE;;0;9d1b9ab43a7ac37474c4ba217d7408d3784b1f076eaf50c1389b0b5db66c3141;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;LEOBAS E ANTUNES LTDA;;�LEO DIESEL B S10;;N;;CO;;0;e9e4a0247738d0ff3fd50935945b56c1d9c5e1eefffa0fa68f2c55e3ddd4054f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;LUBRIFIC COMERCIO DE LUBRIFICANTES LTDA;;�LEO DIESEL B S10;;N;;CO;;0;8fb1ed9ee0344a048e0d99fe3a785c4dff31781e6ba2a4e23cbee8ffdd9ea553;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;MARCA RS COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;CO;;NI;;0;106a03d181d9115863fb9a94dd1f747a0096ba731564c7a15f797226ca0ed42e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;MPETRO DISTRIBUIDORA DE COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;NE;;NE;;0;51b4fe32bf36d0db3a0d294b508ee3cbe282a3f0afa34bb475b889b5bc9d9a05;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;O. PERICO & CIA LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;0b56d5a48004ae028c611b12a32ed5902ebc4c72c051699c060edb1f2db4b853;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;OFIR PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;78682db27623c158d4cf78d45420867409e632987371662cb498f7202be5e6b8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;OFIR PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;NE;;0;2357bdf9f2969e8e0aa02c343ae88c04d6bb5ced02012d177b80700f74ee1a21;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
